Name,Age,Gender,Education,Profession
ayush,34,male,MA ,actor
varun,31,male,BBM,actor
rajkumar,34,male,MA ,actor
vicky,30,male,BE,actor
karan johar,46,male,Bcom,director
ranveer,33,male,degree,actor
ranbir,36,male,Bcom,actor
bhumi,29,female,Bcom,actor
rohit,45,male,BE,director
alia,25,female,12th,actor
modi,68,male,MA ,politician
